11.126457017573951,63.166272498601636,11.219674801104647,63.2137207832571,321
11.129530901362616,63.88531504079687,11.225096260051748,63.93277251605782,451
11.130234283874014,61.63845494190485,11.218896915687518,61.685875770207645,55
11.130420918769882,59.34622449784067,11.213144583799744,59.39360446382166,829
11.130990600384028,60.874446196792434,11.217563659287393,60.921853392284426,416
11.131041999320908,60.1103696467063,11.215638172179741,60.157763230938706,16761
11.13214283865768,64.60430276116912,11.230194964724127,64.65176931248061,67
11.134515132121706,62.357618599286994,11.22526517322279,62.40504867564284,59
11.135516847920178,59.30142579866987,11.218141125273599,59.34880176757565,1504
11.135690461548013,63.840546278804126,11.231116537375666,63.887999066571155,589
11.135827987257084,61.593671736050176,11.224373457767443,61.64108824773281,1
11.13629523392358,60.065576158547834,11.22078653945859,60.11296564566728,5339
11.136409512607084,60.829657873729104,11.222871795188617,60.877060865762154,1389
11.138498327112691,64.55953829556756,11.236402809091702,64.60700002996222,100
11.140274016488629,62.31283986616121,11.230900370838285,62.360265519154694,7
11.140597037354178,59.2566265205413,11.223122212219824,59.303998503458814,11156
11.141403213229042,61.54888793977875,11.229831880993544,61.59630014788114,13
11.141531889081103,60.02078208789723,11.225918634476486,60.06816748959208,765
11.141810935469818,60.78486896437035,11.228162773262556,60.83226776528206,2947
11.141828125235364,63.79577691286682,11.237115375870111,63.84322502859628,139
11.14566155504312,59.21182666436358,11.228087911494459,59.25919467233311,2957
11.146752038267586,59.97598743571608,11.231034529474787,60.023368763624504,3249
11.146960048177148,61.50410355417686,11.235272270235086,61.55151147168,1
11.147194948556287,60.74007946973692,11.233436671727144,60.78747409181049,1964
11.147944003726009,63.75100694430525,11.243092884729998,63.798450403378055,48
11.15071046856396,59.167026231039195,11.233038289565068,59.214390275054726,2639
11.151139913957905,64.47000754044782,11.248750597162314,64.51745968998748,104
11.151955754520257,59.93119220295948,11.236134296264536,59.97856946866963,2934
11.152561630965161,60.695289390842156,11.238693568322368,60.74267984630684,3853
11.154038207565456,63.706236374429025,11.249049172407195,63.75367519215126,1289
11.15574384510222,59.122225221464745,11.237973412513526,59.169585312474034,363
11.156120998221526,62.942400905034226,11.248685088528399,62.98982650665762,10
11.157143110442682,59.88639639057594,11.241218006229646,59.933769605626175,3320
11.157426253785522,64.42524125373492,11.254890777609129,64.47268863517307,46
11.157911061313394,60.650498728692234,11.243933540313913,60.697885029723615,344
11.160110846549742,63.66146520453737,11.254984346616821,63.70889939614058,2145
11.160761751454798,59.07742363653081,11.24289334603882,59.1247797854358,569
11.16199243107997,62.89762479663456,11.25442703432908,62.94504590498781,246
11.162314178207978,59.84159999950738,11.246285730330051,59.8889691753867,1241
11.163243317739855,60.60570748428622,11.249156664496763,60.653089643006396,348
11.163521062663564,61.369746872131564,11.251486074784907,61.417141995140106,13
11.163689784106044,64.38047436277091,11.261008638781792,64.42791699221695,27
11.166162029731801,63.61669343591894,11.260898514343456,63.664123016560936,346
11.167469029561984,59.79680303068928,11.251337539104858,59.84416817883749,354
11.167843643976216,62.85284809450005,11.26014917302992,62.900264723869405,65
11.168558477908965,60.56091565861611,11.25436301719874,60.608293687094076,52
11.169005186634951,61.32496013991168,11.25685516619626,61.37235102366367,37
11.16993062354607,64.33570686892966,11.267104296996457,64.38314476241271,23
11.172191865427695,63.57192106985219,11.266791781847335,63.61934605461724,21
11.1726077358264,59.75200548505077,11.256373502675427,59.79936661685872,282
11.173674736073702,62.80807079982353,11.26585160195908,62.85548296442786,276
11.173856619014272,60.516123252666816,11.259552674284071,60.56349716291882,260
11.174471343489785,61.28017282367415,11.262206640066847,61.327559480861574,19
11.176148889908372,64.2909387735737,11.273177867759824,64.33837194704313,144
11.177730367901914,59.70720736351451,11.261393690748463,59.75456449032452,194
11.179137817782008,60.47133026741624,11.264725711156887,60.51870007140603,172
11.179485805885552,62.7632929137886,11.271534417805174,62.810700627779774,82
11.182344700179009,64.24617007805446,11.279229465776133,64.29359854738033,107
11.182836996271279,59.66240866699695,11.26639817261906,59.70976180010292,187
11.184187923978019,63.48237455043627,11.278516037642513,63.52979038840885,68
11.184402150474584,60.426536703835446,11.269882202764665,60.473902413474555,138
11.185276951279876,62.71851443756964,11.277197716622506,62.765917715033,10
11.187927691002384,59.617609396408234,11.271387017173714,59.66495854705598,358
11.188518170534396,64.20140078371219,11.285259204954095,64.24882456468596,575
11.189649692894104,60.38174256288864,11.275022223601695,60.42910419003671,1378
11.190154359835685,63.437600399593286,11.28434723488712,63.48501168650563,167
11.19246500370565,64.92037249803022,11.291763779334726,64.96780405140584,13
11.193002521751291,59.57280955265232,11.276360292893326,59.62015473203984,2064
11.194669416348274,64.15663089187619,11.2912671984138,64.20405000021103,328
11.194880520385802,60.33694784553326,11.280145847712472,60.38430540199828,941
11.19609987422576,63.392825656314315,11.29015794982745,63.440232406961634,50
11.196157956117025,61.10101773922135,11.283437987280825,61.148387615939406,25
11.198061557765229,59.528009136627034,11.281318067856182,59.57535035590476,345
11.198811428975432,64.87560679653207,11.297958244546406,64.92303354805934,386
11.200094707841476,60.29215255271987,11.28525314869508,60.33950605025863,4561
11.200798552198588,64.1118604038648,11.297253558493471,64.15927485519626,207
11.201535515194442,61.056227518335184,11.28870258939819,61.10359323110324,7
11.202024571871684,63.34805032182757,11.295948285192292,63.39545255093388,3
11.203104867885598,59.48320814922404,11.28626040974086,59.530545419495155,497
11.205134450505723,64.83084049474787,11.30412982442929,64.87826246097474,3840
11.205292329702871,60.24735668539256,11.290344199704544,60.294706135710626,1425
11.206905691874352,64.06708932098566,11.303218396756215,64.11449913087206,1036
11.208132520550917,59.43840659132903,11.291187385829202,59.485739923649604,401
11.20824422376163,62.53939465402476,11.299657640778086,62.586780324913775,164
11.210473459965058,60.202560244488545,11.295419073456133,60.24990565924098,692
11.211434192225806,64.78607359407289,11.31027864042111,64.83349079146335,86
11.212990948382393,64.02231764453568,11.309161823996655,64.06972282845868,661
11.213144583799744,59.39360446382166,11.296099063009143,59.44093386920103,208
11.213402169347955,61.73066271427052,11.302455205032079,61.778032090944706,30
11.213811932327578,63.25849788409496,11.30746822467312,63.30589111400886,1
11.213937192879612,62.49461324418596,11.305224773425044,62.54199454798997,420
11.215638172179741,60.157763230938706,11.300477842228654,60.20510462172997,1643
11.217563659287393,60.921853392284426,11.30439390228188,60.96920668712024,5
11.217710777188993,64.74130609589065,11.316404813099368,64.7887185408254,63
11.218141125273599,59.34880176757565,11.300995507777628,59.39612725697656,274
11.218896915687518,61.685875770207645,11.307831532220222,61.73324091020558,52
11.21905443395404,63.97754537580112,11.315083950247562,64.02494594916624,15
11.219610811534217,62.44983125102121,11.310772952335048,62.4972082014348,401
11.22078653945859,60.11296564566728,11.305520577867707,60.1603030240517,2849
11.222871795188617,60.877060865762154,11.309590436297563,60.92441004574472,115
11.223122212219824,59.303998503458814,11.305876786243434,59.351320087797816,277
11.224373457767443,61.64108824773281,11.313190019401679,61.68844916393718,29
11.225096260051748,63.93277251605782,11.320984884786327,63.98016849419485,520
11.225918634476486,60.06816748959208,11.310547351788934,60.115500867074104,387
11.228087911494459,59.25919467233311,11.310742964129973,59.30651236248071,138
11.228162773262556,60.83226776528206,11.314770147744467,60.87961284255002,706
11.229831880993544,61.59630014788114,11.318530750429838,61.643656853116326,2
11.230194964724127,64.65176931248061,11.328589706569698,64.69917230131517,134
11.231034529474787,60.023368763624504,11.315558234981184,60.07069815165898,315
11.231116537375666,63.887999066571155,11.326864736141445,63.93539046473472,420
11.233038289565068,59.214390275054726,11.315594106778109,59.26170408183562,161
11.233436671727144,60.78747409181049,11.319933113451913,60.83481507844889,1595
11.236134296264536,59.97856946866963,11.320553298009703,60.02589487866205,3727
11.236402809091702,64.60700002996222,11.334648664283655,64.65439831498838,184
11.237115375870111,63.84322502859628,11.332723612098894,63.89061186196624,2019
11.237141383085495,63.07938596710487,11.330267993057085,63.1267613722411,58
11.237973412513526,59.169585312474034,11.320430279148919,59.21689524666746,197
11.238693568322368,60.74267984630684,11.325079409778917,60.790016754347484,1238
11.241218006229646,59.933769605626175,11.325532611019275,59.981091048933024,2053
11.24258798030864,64.5622301553557,11.340685452542603,64.6096237526261,89
11.24289334603882,59.1247797854358,11.32525154582642,59.172085857775656,344
11.243092884729998,63.798450403378055,11.338561619708443,63.84583268706015,23
11.243933540313913,60.697885029723615,11.330209112617753,60.74521787114529,1506
11.246099283584053,61.461932394301066,11.334447237236756,61.50927654299633,16
11.246285730330051,59.8889691753867,11.330496243737352,59.9362866633156,7
11.247798155459794,59.07997369477902,11.330057971020304,59.12727591595426,1055
11.248750597162314,64.51745968998748,11.346700187735228,64.56484861547432,306
11.249049172407195,63.75367519215126,11.344378865289965,63.80105294117736,1279
11.249156664496763,60.653089643006396,11.33532229739753,60.700418429735315,201
11.251337539104858,59.84416817883749,11.335444265477104,59.891481722647654,233
11.251486074784907,61.417141995140106,11.339717771692106,61.46448198358688,17
11.25436301719874,60.608293687094076,11.340419039087692,60.655618431003965,719
11.25442703432908,62.94504590498781,11.347160836444443,62.99240809128601,33
11.254890777609129,64.47268863517307,11.352692985434375,64.52007290476827,115
11.254984346616821,63.70889939614058,11.350175454439547,63.756272625469464,9612
11.256373502675427,59.79936661685872,11.340376745140517,59.84667622776105,59
11.259552674284071,60.56349716291882,11.34549941220149,60.61081787583133,395
11.26014917302992,62.900264723869405,11.352752877433884,62.947622532050964,7
11.260898514343456,63.664123016560936,11.355951492035707,63.711491741078326,42
11.261393690748463,59.75456449032452,11.345293751221408,59.801870179481945,258
11.262206640066847,61.327559480861574,11.350206887188579,61.374891186367975,1
11.264725711156887,60.51870007140603,11.35056349079945,60.56601676509117,97
11.26639817261906,59.70976180010292,11.350195351808425,59.75706357863074,343
11.266791781847335,63.61934605461724,11.36170708224539,63.66671028913677,222
11.267104296996457,64.38314476241271,11.364613226606735,64.43051976758295,2
11.267540578133445,61.282767367716374,11.35542562922218,61.330094950418676,42
11.269882202764665,60.473902413474555,11.355611348492802,60.5212150996508,45
11.271387017173714,59.66495854705598,11.355081614588054,59.712256426021995,1130
11.271534417805174,62.810700627779774,11.363879172924038,62.858049721573295,890
11.27266425467043,63.574568511504665,11.367442328530037,63.621928270768,58
11.272857061624853,61.237974685203426,11.360627267272353,61.28529815747123,104
11.273177867759824,64.33837194704313,11.370540897209933,64.38574234352254,73
11.275022223601695,60.42910419003671,11.360643058446856,60.4764128803713,29
11.276360292893326,59.62015473203984,11.359952606847541,59.66744872246468,2391
11.277197716622506,62.765917715033,11.369413616465224,62.8132624724236,131
11.278156171265795,61.19318143429077,11.36581188058815,61.24050080843847,78
11.279229465776133,64.29359854738033,11.376447084593467,64.34096435074585,2
11.280145847712472,60.38430540199828,11.365658693384349,60.4316101081076,37
11.281318067856182,59.57535035590476,11.36480839547783,59.622640468762135,290
11.282841593836247,62.72113422728676,11.374929048863649,62.7684746620481,23
11.283437987280825,61.148387615939406,11.370979547926703,61.19570290422631,159
11.28434723488712,63.48501168650563,11.378852199677924,63.5323625391964,160
11.28525314869508,60.33950605025863,11.370658325588805,60.38680678370845,435
11.285259204954095,64.24882456468596,11.382331900356114,64.29618579043697,16
11.28626040974086,59.530545419495155,11.369649046976479,59.57783166571212,7018
11.288466144247584,62.676350165631526,11.380425563096413,62.723686291472625,6
11.28870258939819,61.10359323110324,11.376130347557,61.150904445734014,2746
11.29015794982745,63.440232406961634,11.38452702798961,63.487578828194565,171
11.290344199704544,60.294706135710626,11.375642026907807,60.34200290801647,1801
11.291187385829202,59.485739923649604,11.374474627450518,59.53302231410683,1074
11.2912671984138,64.20405000021103,11.388195455322377,64.25140666377001,20
11.29395005685363,61.058798280729164,11.381264357263666,61.10610543385405,312
11.294071462038742,62.631565531149356,11.385903251532442,62.67889736171479,10
11.295419073456133,60.24990565924098,11.380609868756286,60.29719848186819,270
11.296099063009143,59.44093386920103,11.379285202619304,59.48821241473299,762
11.297958244546406,64.92303354805934,11.397455516280171,64.97039573947735,36
11.299180468394173,61.014002765757155,11.38638165435067,61.06130586947234,49
11.299657640778086,62.586780324913775,11.391362205937387,62.634107873784224,364
11.300477842228654,60.20510462172997,11.385561922119743,60.2523935060943,1303
11.300995507777628,59.39612725697656,11.384080837817361,59.443401968371916,4765
11.301718343021776,63.3506721195701,11.395816973585092,63.39800972119406,5
11.303218396756215,64.11449913087206,11.399859222332603,64.16184671600902,237
11.30412982442929,64.87826246097474,11.403474370576781,64.92561998307107,130
11.305224773425044,62.54199454798997,11.396802517478571,62.58931782868255,3680
11.305520577867707,60.1603030240517,11.390498257557486,60.207587981519325,343
11.305876786243434,59.351320087797816,11.388861597997163,59.39859097579949,298
11.309161823996655,64.06972282845868,11.405659652214151,64.11706589721423,764
11.31027864042111,64.83349079146335,11.409470983636242,64.88084366038802,141
11.310547351788934,60.115500867074104,11.395418945205774,60.162781908962046,2751
11.310742964129973,59.30651236248071,11.393627547731922,59.35377943778628,113
11.310772952335048,62.4972082014348,11.402224276729815,62.54452722740343,42
11.314770147744467,60.87961284255002,11.401634035801148,60.92690387007729,212
11.315083950247562,64.02494594916624,11.41143925698753,64.07228451666,332
11.315558234981184,60.07069815165898,11.400324054781008,60.11797528923537,1336
11.315594106778109,59.26170408183562,11.398378751218331,59.30896735509754,41
11.316302269264446,62.45242128629689,11.407627573676255,62.499736070932784,4
11.316404813099368,64.7887185408254,11.415445473513252,64.83606677264625,324
11.31890786148987,63.21632738480238,11.412604104708299,63.26365186424206,1
11.319933113451913,60.83481507844889,11.406685245964967,60.88210210441689,976
11.320430279148919,59.21689524666746,11.403115272279315,59.26415472849326,61
11.320553298009703,60.02589487866205,11.40521365558284,60.07316812314631,3795
11.320984884786327,63.98016849419485,11.417198143704901,64.02750257547194,9
11.321812815375305,62.40763380361667,11.41301249771911,62.454944360248604,74
11.322508462188967,64.74394571034995,11.421397957425954,64.79128932105353,102
11.325079409778917,60.790016754347484,11.411720122947456,60.83729979058671,3576
11.32525154582642,59.172085857775656,11.407837174366712,59.21934155872822,223
11.325532611019275,59.981091048933024,11.410087816497258,60.02836041149628,918
11.326864736141445,63.93539046473472,11.422936418683282,63.982720074766256,836
11.328589706569698,64.69917230131517,11.427328551763333,64.74651130680701,4
11.330057971020304,59.12727591595426,11.412544520563968,59.174527846551996,12067
11.330209112617753,60.74521787114529,11.416738741245128,60.79249692943405,536
11.330496243737352,59.9362866633156,11.414946605999688,59.98355215508085,1371
11.332723612098894,63.89061186196624,11.428654187510809,63.93793701564986,497
11.334648664283655,64.65439831498838,11.433237372092515,64.70173273109364,8
11.334849618568635,59.08246542199186,11.417237373588783,59.12971359270915,8786
11.33532229739753,60.700418429735315,11.421741174899008,60.74769352180003,868
11.335444265477104,59.891481722647654,11.419790092158014,59.93874335469001,275
11.335918490669624,63.08197751245294,11.42921623990713,63.12928899674689,15
11.3382327316035,62.27326796060616,11.4290579177782,62.32056591258049,3
11.338561619708443,63.84583268706015,11.434351555052965,63.89315339922031,843
11.339626551940528,59.037654376671874,11.421915795795769,59.08489879793902,237
11.340376745140517,59.84667622776105,11.424618342635593,59.89393401110821,4
11.340419039087692,60.655618431003965,11.42672749749811,60.70288956851947,1195
11.340685452542603,64.6096237526261,11.43912453316598,64.65695359509013,64
11.341549406221057,63.03719308510918,11.434715180211716,63.08450026560496,21
11.343669094342127,62.22847821800073,11.4343702327045,62.275771994669896,20
11.344378865289965,63.80105294117736,11.440028625458744,63.848369226566135,953
11.344970961426709,61.41968686439958,11.43335360443993,61.466967324719704,10
11.345293751221408,59.801870179481945,11.429431424694256,59.84912412511422,756
11.34549941220149,60.61081787583133,11.431697782182848,60.65808507042111,187
11.346700187735228,64.56484861547432,11.444990148928728,64.61217389996311,44
11.349087133324527,62.18368791293541,11.439664613137909,62.23097752732185,20
11.350175454439547,63.756272625469464,11.445685502166734,63.80358449876666,472
11.350195351808425,59.75706357863074,11.434229405197264,59.804313697481334,195
11.350206887188579,61.374891186367975,11.438473111960871,61.42216760370617,20
11.352692985434375,64.52007290476827,11.450834332525334,64.5673936468692,24
11.355081614588054,59.712256426021995,11.439012350612241,59.75950272897747,352
11.35542562922218,61.330094950418676,11.443575791829387,61.377367336986346,16
11.355951492035707,63.711491741078326,11.451322287911148,63.75879921689229,916
11.358663960404087,64.47529662173298,11.456657196306978,64.52261283695496,76
11.359952606847541,59.66744872246468,11.443780327014103,59.714691220365026,196
11.360627267272353,61.28529815747123,11.44866172228177,61.33256652542498,55
11.360643058446856,60.4764128803713,11.44651313349745,60.5236683154159,25
11.36170708224539,63.66671028913677,11.456939084727816,63.714013382004474,37
11.364613226606735,64.43051976758295,11.462458851838317,64.4778314713573,684
11.36480839547783,59.622640468762135,11.448533400087914,59.66987917240105,264
11.365658693384349,60.4316101081076,11.451419989075541,60.47886164621301,13
11.36581188058815,61.24050080843847,11.453730981067038,61.28776516988037,2
11.369649046976479,59.57783166571212,11.453271635131768,59.62506658583738,495
11.370540897209933,64.38574234352254,11.468239409904402,64.43304955120327,779
11.370658325588805,60.38680678370845,11.456311165830485,60.434054436245894,23
11.374474627450518,59.53302231410683,11.457995097059618,59.58025346142041,526
11.374929048863649,62.7684746620481,11.46731182616971,62.815756308273684,5
11.376130347557,61.150904445734014,11.463819792218436,61.198160830241896,155
11.376447084593467,64.34096435074585,11.473998980517415,64.38826707761037,239
11.379285202619304,59.48821241473299,11.462703850404077,59.53543979989141,358
11.381264357263666,61.10610543385405,11.468839497679953,61.15335784783235,212
11.384080837817361,59.443401968371916,11.467397959319229,59.49062560198639,96
11.38452702798961,63.487578828194565,11.479208399318479,63.534864533240565,41
11.385903251532442,62.67889736171479,11.478028358056532,62.72617060487754,22
11.38638165435067,61.06130586947234,11.473842837672514,61.10855432480817,32
11.388861597997163,59.39859097579949,11.472077487583345,59.4458108684363,291
11.390181919284727,63.442794555167744,11.48472675799994,63.49007594890109,90
11.390498257557486,60.207587981519325,11.475720488641505,60.254820204509954,727
11.391362205937387,62.634107873784224,11.483359092752355,62.68137693544677,268
11.39148231564504,61.01650575346818,11.478829887564624,61.06375026199574,11
11.393627547731922,59.35377943778628,11.476742498601672,59.40099559996692,635
11.394037859549204,64.20662697190922,11.491152856307561,64.2539163472297,8
11.395418945205774,60.162781908962046,11.480534320608681,60.21001030250274,633
11.39656641750051,60.97170508671438,11.483800722259643,61.018945660215266,167
11.396802517478571,62.58931782868255,11.488671592604527,62.63658272211552,33
11.398378751218331,59.30896735509754,11.481393055409105,59.356179797299006,349
11.400324054781008,60.11797528923537,11.48533289055029,60.165199864403974,3240
11.401634035801148,60.92690387007729,11.488755416199362,60.974140520280706,56
11.402224276729815,62.54452722740343,11.493965946374473,62.59178796581525,133
11.403115272279315,59.26415472849326,11.486029220672888,59.31136346114829,218
11.403474370576781,64.92561998307107,11.50316961322407,64.97291263250816,149
11.40521365558284,60.07316812314631,11.490116266480356,60.120388890972855,3836
11.405659652214151,64.11706589721423,11.502485818953089,64.16434644650847,131
11.407627573676255,62.499736070932784,11.499242242245602,62.5469926674701,30
11.407837174366712,59.21934155872822,11.490651056695285,59.26654659222554,91
11.409470983636242,64.88084366038802,11.509012737708105,64.92813177367132,24
11.410087816497258,60.02836041149628,11.494884516006241,60.075577382963026,238
11.41143925698753,64.07228451666,11.508121732660777,64.11956067521936,378
11.411720122947456,60.83729979058671,11.498616677293281,60.88452862917504,53
11.412544520563968,59.174527846551996,11.495258625416236,59.221729191236584,53
11.414946605999688,59.98355215508085,11.499637706331615,60.030765341122724,42
11.415445473513252,64.83606677264625,11.514834265890618,64.8833503655242,83
11.416738741245128,60.79249692943405,11.503523391054838,60.839721879601605,78
11.417198143704901,64.02750257547194,11.513737407915913,64.0747743580508,1356
11.417237373588783,59.12971359270915,11.499851988415944,59.17691125888236,1905
11.418379137680395,62.41015209632128,11.509741010163026,62.457400448304305,4
11.419790092158014,59.93874335469001,11.504375904259483,59.985952766194806,452
11.421397957425954,64.79128932105353,11.52063431243583,64.8385684091943,236
11.421741174899008,60.74769352180003,11.508414257282688,60.79491459506966,90
11.421915795795769,59.08489879793902,11.504431206917488,59.13209279585896,3892
11.422936418683282,63.982720074766256,11.519332948783727,64.02998749604622,10645
11.424618342635593,59.89393401110821,11.509099176195159,59.9411396589168,3749
11.42657984917905,59.040083462976,11.508996341789404,59.087273802857695,534
11.42672749749811,60.70288956851947,11.513289348163141,60.75010677636328,110
11.427328551763333,64.74651130680701,11.526412991195137,64.79378590579935,3
11.428654187510809,63.93793701564986,11.524908458614556,63.9852000902402,477
11.4290579177782,62.32056591258049,11.520168590440589,62.36780607186374,22
11.429431424694256,59.84912412511422,11.513807588149191,59.89632602002092,30
11.431229595374836,58.99526758854944,11.513547453548238,59.04245428056511,296
11.433237372092515,64.70173273109364,11.53217041521431,64.74900285644732,37
11.434229405197264,59.804313697481334,11.5185012057403,59.851511850234104,980
11.434351555052965,63.89315339922031,11.53046404004997,63.94041214165851,1054
11.43586509566403,58.95045117538377,11.518084602361064,58.997634229663,88
11.43665210164846,60.61328002832761,11.52299249042629,60.66048953953401,16
11.439012350612241,59.75950272897747,11.523180094198247,59.80669715027816,1747
11.43912453316598,64.65695359509013,11.537906696740583,64.70421926223642,45
11.439664613137909,62.23097752732185,11.53052566820892,62.27820954527894,1
11.440028625458744,63.848369226566135,11.535999795028808,63.8956236513183,51
11.440195060012934,63.03971098183151,11.533530930156088,63.086954201052514,94
11.440486410974737,58.90563422419846,11.522607848047992,58.952813650828446,116
11.441590528148348,60.56847444305566,11.52782068399082,60.61568012295023,5
11.443780327014103,59.714691220365026,11.527844318366725,59.76188192086971,986
11.444941145073539,62.186182511469184,11.535677980342676,62.233410477879715,41
11.445093601884814,58.860816735708156,11.527117250084672,58.90799254473399,36
11.445685502166734,63.80358449876666,11.541515824793168,63.85083462022805,1460
11.44651313349745,60.5236683154159,11.532633386578205,60.57087017527025,2
11.448533400087914,59.66987917240105,11.532493942706186,59.717066162720236,266
11.450834332525334,64.5673936468692,11.549316277352743,64.61465044358319,4
11.451322287911148,63.75879921689229,11.54701222989435,63.80604504938766,8519
11.453271635131768,59.62506658583738,11.537129031296667,59.67224987653612,181
11.453730981067038,61.28776516988037,11.54191448693076,61.334974183298606,64
11.456311165830485,60.434054436245894,11.542212598458551,60.481248689637304,439
11.456657196306978,64.52261283695496,11.554989797003252,64.56986522128983,126
11.456939084727816,63.714013382004474,11.552489110198705,63.761254939788635,324
11.457995097059618,59.58025346142041,11.541749647840566,59.62743306301881,67
11.458783645450682,61.24296327120424,11.54685128918621,61.29016838245904,25
11.461186734281533,60.38924668630764,11.546979246512214,60.436437153178304,1391
11.462458851838317,64.4778314713573,11.560642615303795,64.52507945843561,983
11.462535993960044,63.669226995155846,11.557946564893467,63.716464292414024,40
11.462703850404077,59.53543979989141,11.54635585566543,59.58261572286472,379
11.463819792218436,61.198160830241896,11.551771927852553,61.24536205111258,14
11.466046764522497,60.34443839718548,11.551730681116528,60.39162508861109,346
11.467397959319229,59.49062560198639,11.550947717726674,59.537797856765316,5
11.468239409904402,64.43304955120327,11.566274840612794,64.48029315607175,8683
11.468839497679953,61.15335784783235,11.556676477740417,61.2005551900454,59
11.473842837672514,61.10855432480817,11.561565013196455,61.15574780003776,9
11.473998980517415,64.38826707761037,11.571886580531189,64.43550631524035,356
11.475720488641505,60.254820204509954,11.561188182912794,60.3019993780796,137
11.476742498601672,59.40099559996692,11.560088654535692,59.44816054947196,14
11.478829887564624,61.06375026199574,11.56643760810696,61.11093988186385,2
11.479737672923402,64.34348405168643,11.577477941909018,64.39071893697441,130
11.480534320608681,60.21001030250274,11.565894385546269,60.25718573356575,892
11.481393055409105,59.356179797299006,11.564637853358063,59.40334110963665,187
11.483359092752355,62.68137693544677,11.575649477109653,62.728587142913284,20
11.48533289055029,60.165199864403974,11.570585645619577,60.21237156384449,1416
11.485455595608915,64.29870047452982,11.58304903085195,64.3459310222979,80
11.486029220672888,59.31136346114829,11.56917295457133,59.358521146573324,100
11.488671592604527,62.63658272211552,11.580833168721847,62.68378886235107,94
11.488755416199362,60.974140520280706,11.57613526955581,61.02132246408482,37
11.490116266480356,60.120388890972855,11.575262029840934,60.16755686962781,584
11.49022572562892,63.445286817734306,11.584945878956324,63.49250302273924,4
11.491418112587025,65.06247269769052,11.591776756331424,65.10970892570784,25
11.493694043367503,60.92933484300003,11.580960481596579,60.97651296599884,192
11.493965946374473,62.59178796581525,11.585999125260557,62.638990051777874,69
11.494884516006241,60.075577382963026,11.579923604518967,60.122741651622455,701
11.497304776954264,65.01769294089705,11.59750756275213,65.06492472006337,38
11.498616677293281,60.88452862917504,11.585770044103564,60.9317029427851,6979
11.499242242245602,62.5469926674701,11.591147433076593,62.59419071205697,10
11.499637706331615,60.030765341122724,11.584570435565695,60.07792591052998,3
11.499851988415944,59.17691125888236,11.582694282129625,59.22405812466595,66
11.503523391054838,60.839721879601605,11.590564028713706,60.8868923951888,8012
11.504375904259483,59.985952766194806,11.589202588499473,60.033109647046835,26
11.504431206917488,59.13209279585896,11.5871736007091,59.17923607531786,45
11.504500567827993,62.50219682799667,11.596278177958261,62.54939084404463,33
11.508121732660777,64.11956067521936,11.605132758694598,64.16677401965805,74
11.508414257282688,60.79491459506966,11.595342506624341,60.84208132394952,82
11.509099176195159,59.9411396589168,11.593820128447936,59.98829286186438,116
11.509741010163026,62.457400448304305,11.601391445135944,62.50459044859016,5
11.513289348163141,60.75010677636328,11.600105548596588,60.79726972980128,49
11.513547453548238,59.04245428056511,11.596090910839935,59.08959041745341,69
11.513737407915913,64.0747743580508,11.61060405144312,64.12198343798127,349
11.513807588149191,59.89632602002092,11.598423120150866,59.94347555566892,674
11.514834265890618,64.8833503655242,11.614572701007884,64.93056889130295,63
11.514963655727984,62.41260352929502,11.606487319286586,62.459789526535936,1
11.518084602361064,58.997634229663,11.60052902080764,59.044766810221226,64
11.518148735441672,60.705298424260604,11.604853224958656,60.75245761347252,23
11.5185012057403,59.851511850234104,11.60301162796309,59.89865772914183,4002
11.519332948783727,64.02998749604622,11.616055693115761,64.07719232585445,539
11.52063431243583,64.8385684091943,11.620219029650395,64.88578254796849,1854
11.522607848047992,58.952813650828446,11.604953512417769,58.999942684971025,167
11.523180094198247,59.80669715027816,11.607585715857315,59.85383938295949,206
11.524908458614556,63.9852000902402,11.621487784784645,64.03240068424114,1095
11.525355899663538,62.32300807689815,11.616627224474254,62.370186105963754,14
11.526412991195137,64.79378590579935,11.625844519013544,64.84099567283397,128
11.527117250084672,58.90799254473399,11.60936444402717,58.95511804233383,42
11.527844318366725,59.76188192086971,11.612145447426958,59.80902051779332,53
11.53046404004997,63.94041214165851,11.62690042682732,63.98760851409651,381
11.531612867604753,58.863170912047465,11.613761873656562,58.91029288293616,19
11.53217041521431,64.74900285644732,11.631449279574811,64.79620826692984,44
11.532493942706186,59.717066162720236,11.616690885888922,59.76420113431008,11
11.535999795028808,63.8956236513183,11.632293718932727,63.94281581636759,334
11.536961445808018,61.37977945283897,11.62552745893995,61.42693660192988,6
11.537129031296667,59.67224987653612,11.621222094086386,59.719381233171426,130
11.537906696740583,64.70421926223642,11.637033421029658,64.75142033127722,5
11.538859680025764,63.04216019252062,11.632365218319704,63.08933929397415,80
11.541515824793168,63.85083462022805,11.637667760107076,63.89802259199322,96
11.541749647840566,59.62743306301881,11.625739134491567,59.67456081503443,77
11.54191448693076,61.334974183298606,11.63036341432662,61.382127511825274,1
11.542212598458551,60.481248689637304,11.628363554213017,60.52838922423332,53
11.544169983203343,62.997365646810806,11.637542746632581,63.04454069246955,41
11.545930569734464,62.14381073920116,11.636701983918892,62.190972981937016,10
11.54635585566543,59.58261572286472,11.630242069208402,59.629739880551384,255
11.546979246512214,60.436437153178304,11.633020489975173,60.48357398981367,694
11.54701222989435,63.80604504938766,11.64302264867965,63.85322884190413,838
